HRG,CDSID,NHSNo,DoB,Postcd,Gendr,AttID,AppDate,Tfc,PathId,PatOrgId
OP10,000000001,0000000001,1960-01-01,EC1A 1BB,1,00000001,2020-01-01,101,00000001,001
OP2a,000000002,0000000002,1965-02-01,W1A 0AX,1,00000002,2020-01-01,102,00000002,002
OP2b,000000003,0000000003,1970-03-01,M1 1AE,1,00000003,2020-01-01,103,00000003,003
OP2c,000000004,0000000004,1975-04-01,B33 8TH,1,00000004,2020-01-01,104,00000004,004
OP2d,000000005,0000000005,1980-05-01,CR2 6XH,1,00000005,2020-01-01,105,00000005,005
OP2e,000000006,0000000006,1985-06-01,DN55 1PT,1,00000006,2020-01-01,106,00000006,006
OP2f,000000007,0000000007,1990-07-01,SW1 9AA,1,00000007,2020-01-01,107,00000007,007
OP2g,000000008,0000000008,1995-08-01,E1W 7BB,1,00000008,2020-01-01,108,00000008,008
OP2h,000000009,0000000009,2000-09-01,B9 5AB,1,00000009,2020-01-01,211,00000009,009
OP2i,000000010,0000000010,1970-12-31,C52 9EF,2,00000010,2020-01-01,212,00000010,010
OP2j,000000011,0000000011,1975-11-30,C97 8TZ,2,00000011,2020-01-01,213,00000011,011
OP2k,000000012,0000000012,1980-10-31,AA9 9AA,2,00000012,2020-01-01,214,00000012,012
OP2l,000000013,0000000013,1985-09-30,BB99 5ZZ,2,00000013,2020-01-01,215,00000013,013
OP2m,000000014,0000000014,1990-08-31,C1 1DE,2,00000014,2020-01-01,216,00000014,014
OP2n,000000015,0000000015,1995-07-31,FG5 3ZX,2,00000015,2020-01-01,217,00000015,015
OP2o,000000016,0000000016,2000-06-30,H2 0FG,2,00000016,2020-01-01,218,00000016,016
OP2p,000000017,0000000017,2005-05-31,G5 7UP,2,00000017,2020-01-01,219,00000017,017
OP30,000000018,0000000018,2000-01-31,A5 0XQ,2,00000018,2020-01-01,220,00000018,018
OP30,,0000000019,2005-05-01,Q2 9AS,2,00000019,2020-01-01,221,00000019,019
OP40,000000019,0000000020,2005-01-24,A5 0XQ,2,00000020,2020-01-01,222,00000020,020
OP40,000000020,0000000021,2005-12-05,Q7 9SY,2,00000021,2020-01-01,223,00000021,021
OP40,000000021,0000000021,1995-07-08,E5 7XX,2,00000022,2020-01-01,224,00000022,022